Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Andere x),2043,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,132.6618,0.0,137.71870453107076,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.32837520154604,2.750375201546024,26.712328767123303,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-112.06620000000001,0.0,-115.60967067047528,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.2,460.0,other_industries,-289.0241766761882
Andere x),2044,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,131.86151999999998,0.0,136.91842453107074,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.53637520154604,2.750375201546024,26.712328767123303,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-121.07448000000002,0.0,-124.6179506704753,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.2,480.0,other_industries,-311.5448766761882
Andere x),2045,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,131.06124,0.0,136.11814453107075,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74437520154606,2.750375201546024,26.712328767123303,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-130.08276,0.0,-133.6262306704753,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.2,500.0,other_industries,-334.06557667618824
Andere y),2025,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,117.53459999999998,0.0,130.71333899375577,0.0,0.0,0.0,0.0,0.0,0.0,117.53459999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.15237520154602,2.7503752015460243,26.712328767123303,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-15.01740000000001,0.0,-10.439036207790252,0.0,0.0,0.0,0.0,0.0,0.0,117.53459999999998,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,0.15,108.84,other_industries,-26.09759051947563
Andere y),2026,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,117.2862,0.0,130.4649389937558,0.0,0.0,0.0,0.0,0.0,0.0,117.2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.16037520154603,2.7503752015460243,26.712328767123303,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-16.27380000000001,0.0,-11.695436207790237,0.0,0.0,0.0,0.0,0.0,0.0,117.2862,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,0.15,127.07000000000001,other_industries,-29.238590519475594
Andere y),2027,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,117.0378,0.0,130.2165389937558,0.0,0.0,0.0,0.0,0.0,0.0,117.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.24037520154602,2.7503752015460243,26.712328767123303,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-17.602199999999982,0.0,-13.023836207790225,0.0,0.0,0.0,0.0,0.0,0.0,117.0378,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,0.15,145.3,other_industries,-32.55959051947556
Andere y),2028,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,116.78939999999999,0.0,129.9681389937558,0.0,0.0,0.0,0.0,0.0,0.0,116.78939999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.24837520154603,2.7503752015460243,26.712328767123303,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-18.85860000000001,0.0,-14.280236207790239,0.0,0.0,0.0,0.0,0.0,0.0,116.78939999999999,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,0.15,163.54,other_industries,-35.7005905194756
Andere y),2029,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,116.541,0.0,129.71973899375578,0.0,0.0,0.0,0.0,0.0,0.0,116.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32837520154604,2.7503752015460243,26.712328767123303,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-20.187000000000012,0.0,-15.608636207790255,0.0,0.0,0.0,0.0,0.0,0.0,116.541,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,0.15,181.77,other_industries,-39.02159051947564
Andere y),2030,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,116.25119999999998,0.0,129.42993899375577,0.0,0.0,0.0,0.0,0.0,0.0,116.25119999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33637520154602,2.7503752015460243,26.712328767123303,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-21.484800000000007,0.0,-16.90643620779025,0.0,0.0,0.0,0.0,0.0,0.0,116.25119999999998,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,0.15,200.0,other_industries,-42.266090519475625
Andere y),2031,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,113.47739999999999,0.0,126.65613899375579,0.0,0.0,0.0,0.0,0.0,0.0,113.47739999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25637520154604,2.7503752015460243,26.712328767123303,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-32.17860000000002,0.0,-27.600236207790246,0.0,0.0,0.0,0.0,0.0,0.0,113.47739999999999,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,0.15,220.0,other_industries,-69.00059051947561
Andere y),2032,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,110.66219999999998,0.0,123.84093899375578,0.0,0.0,0.0,0.0,0.0,0.0,110.66219999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17637520154602,2.7503752015460243,26.712328767123303,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-42.91380000000001,0.0,-38.33543620779024,0.0,0.0,0.0,0.0,0.0,0.0,110.66219999999998,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,0.15,240.0,other_industries,-95.83859051947559
Andere y),2033,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,107.847,0.0,121.0257389937558,0.0,0.0,0.0,0.0,0.0,0.0,107.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16837520154604,2.7503752015460243,26.712328767123303,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-53.72100000000002,0.0,-49.14263620779025,0.0,0.0,0.0,0.0,0.0,0.0,107.847,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,0.15,260.0,other_industries,-122.85659051947562
Andere y),2034,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,105.03179999999999,0.0,118.21053899375579,0.0,0.0,0.0,0.0,0.0,0.0,105.03179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.08837520154603,2.7503752015460243,26.712328767123303,169.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.488,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-64.45620000000001,0.0,-59.87783620779024,0.0,0.0,0.0,0.0,0.0,0.0,105.03179999999999,0.0,0.0,0.0,0.0,-169.488,0.0,0.0,280.0,0.15,280.0,other_industries,-149.69459051947558
Andere y),2035,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,102.258,0.0,115.4367389937558,0.0,0.0,0.0,0.0,0.0,0.0,102.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.00837520154602,2.7503752015460243,26.712328767123303,177.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.408,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-75.14999999999999,0.0,-70.57163620779022,0.0,0.0,0.0,0.0,0.0,0.0,102.258,0.0,0.0,0.0,0.0,-177.408,0.0,0.0,300.0,0.15,300.0,other_industries,-176.42909051947555
Andere y),2036,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,99.981,0.0,113.1597389937558,0.0,0.0,0.0,0.0,0.0,0.0,99.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.57637520154603,2.7503752015460243,26.712328767123303,185.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.976,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-85.995,0.0,-81.41663620779023,0.0,0.0,0.0,0.0,0.0,0.0,99.981,0.0,0.0,0.0,0.0,-185.976,0.0,0.0,320.0,0.15,320.0,other_industries,-203.54159051947556
Andere y),2037,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,97.6626,0.0,110.8413389937558,0.0,0.0,0.0,0.0,0.0,0.0,97.6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.07237520154604,2.7503752015460243,26.712328767123303,194.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.472,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-96.80940000000001,0.0,-92.23103620779024,0.0,0.0,0.0,0.0,0.0,0.0,97.6626,0.0,0.0,0.0,0.0,-194.472,0.0,0.0,340.0,0.15,340.0,other_industries,-230.5775905194756
Andere y),2038,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,95.3856,0.0,108.5643389937558,0.0,0.0,0.0,0.0,0.0,0.0,95.3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.64037520154602,2.7503752015460243,26.712328767123303,203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.04,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-107.6544,0.0,-103.07603620779022,0.0,0.0,0.0,0.0,0.0,0.0,95.3856,0.0,0.0,0.0,0.0,-203.04,0.0,0.0,360.0,0.15,360.0,other_industries,-257.6900905194755
Andere y),2039,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,93.1086,0.0,106.2873389937558,0.0,0.0,0.0,0.0,0.0,0.0,93.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.20837520154603,2.7503752015460243,26.712328767123303,211.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.608,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-118.49940000000001,0.0,-113.92103620779024,0.0,0.0,0.0,0.0,0.0,0.0,93.1086,0.0,0.0,0.0,0.0,-211.608,0.0,0.0,380.0,0.15,380.0,other_industries,-284.8025905194756
Andere y),2040,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,90.83159999999998,0.0,104.01033899375578,0.0,0.0,0.0,0.0,0.0,0.0,90.83159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.77637520154602,2.7503752015460243,26.712328767123303,220.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.176,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-129.3444,0.0,-124.76603620779024,0.0,0.0,0.0,0.0,0.0,0.0,90.83159999999998,0.0,0.0,0.0,0.0,-220.176,0.0,0.0,400.0,0.15,400.0,other_industries,-311.9150905194756
Andere y),2041,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,90.2934,0.0,103.4721389937558,0.0,0.0,0.0,0.0,0.0,0.0,90.2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91237520154604,2.7503752015460243,26.712328767123303,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-138.0186,0.0,-133.44023620779024,0.0,0.0,0.0,0.0,0.0,0.0,90.2934,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,0.15,420.0,other_industries,-333.6005905194756
Andere y),2042,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,89.7552,0.0,102.9339389937558,0.0,0.0,0.0,0.0,0.0,0.0,89.7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.12037520154604,2.7503752015460243,26.712328767123303,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-146.7648,0.0,-142.18643620779022,0.0,0.0,0.0,0.0,0.0,0.0,89.7552,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,0.15,440.0,other_industries,-355.46609051947553
Andere y),2043,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,89.21699999999998,0.0,102.39573899375578,0.0,0.0,0.0,0.0,0.0,0.0,89.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.32837520154604,2.7503752015460243,26.712328767123303,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-155.51100000000002,0.0,-150.93263620779027,0.0,0.0,0.0,0.0,0.0,0.0,89.21699999999998,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.15,460.0,other_industries,-377.33159051947564
Andere y),2044,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,88.67879999999998,0.0,101.85753899375578,0.0,0.0,0.0,0.0,0.0,0.0,88.67879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.53637520154604,2.7503752015460243,26.712328767123303,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-164.2572,0.0,-159.67883620779025,0.0,0.0,0.0,0.0,0.0,0.0,88.67879999999998,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.15,480.0,other_industries,-399.19709051947564
Andere y),2045,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,88.1406,0.0,101.3193389937558,0.0,0.0,0.0,0.0,0.0,0.0,88.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74437520154606,2.7503752015460243,26.712328767123303,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-173.0034,0.0,-168.42503620779024,0.0,0.0,0.0,0.0,0.0,0.0,88.1406,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.15,500.0,other_industries,-421.0625905194756
Andere z),2025,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,174.76883999999998,0.0,182.2795955505937,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4335245647939,6.031524564793913,26.712328767123303,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,42.21683999999999,0.0,37.8460709857998,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,0.228,108.84,other_industries,94.6151774644995
Andere z),2026,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,174.39947999999998,0.0,181.9102355505937,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.44152456479392,6.031524564793913,26.712328767123303,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,40.83947999999998,0.0,36.46871098579979,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,0.228,127.07000000000001,other_industries,91.17177746449947
Andere z),2027,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,174.03012,0.0,181.54087555059374,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.5215245647939,6.031524564793913,26.712328767123303,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,39.390120000000024,0.0,35.01935098579983,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,0.228,145.3,other_industries,87.54837746449958
Andere z),2028,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,173.66075999999998,0.0,181.1715155505937,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.52952456479392,6.031524564793913,26.712328767123303,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,38.012759999999986,0.0,33.641990985799794,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,0.228,163.54,other_industries,84.10497746449948
Andere z),2029,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,173.2914,0.0,180.80215555059374,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.60952456479393,6.031524564793913,26.712328767123303,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,36.5634,0.0,32.19263098579981,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,0.228,181.77,other_industries,80.48157746449952
Andere z),2030,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,172.86048,0.0,180.37123555059372,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6175245647939,6.031524564793913,26.712328767123303,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,35.124480000000005,0.0,30.753710985799813,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,0.228,200.0,other_industries,76.88427746449953
Andere z),2031,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,168.73596,0.0,176.24671555059373,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.53752456479393,6.031524564793913,26.712328767123303,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,23.07996,0.0,18.709190985799808,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,0.228,220.0,other_industries,46.77297746449952
Andere z),2032,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,164.54987999999997,0.0,172.0606355505937,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.4575245647939,6.031524564793913,26.712328767123303,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,10.97387999999998,0.0,6.603110985799788,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,0.228,240.0,other_industries,16.50777746449947
Andere z),2033,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,160.3638,0.0,167.87455555059373,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.44952456479393,6.031524564793913,26.712328767123303,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-1.2042000000000144,0.0,-5.574969014200207,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,0.228,260.0,other_industries,-13.937422535500517
Andere z),2034,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,156.17772,0.0,163.68847555059372,0.0,0.0,0.0,0.0,0.0,0.0,156.17772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.36952456479392,6.031524564793913,26.712328767123303,169.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.488,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-13.310280000000006,0.0,-17.681049014200198,0.0,0.0,0.0,0.0,0.0,0.0,156.17772,0.0,0.0,0.0,0.0,-169.488,0.0,0.0,280.0,0.228,280.0,other_industries,-44.202622535500495
Andere z),2035,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,152.0532,0.0,159.56395555059373,0.0,0.0,0.0,0.0,0.0,0.0,152.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2895245647939,6.031524564793913,26.712328767123303,177.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.408,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-25.354799999999983,0.0,-29.725569014200175,0.0,0.0,0.0,0.0,0.0,0.0,152.0532,0.0,0.0,0.0,0.0,-177.408,0.0,0.0,300.0,0.228,300.0,other_industries,-74.31392253550044
Andere z),2036,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,148.6674,0.0,156.17815555059371,0.0,0.0,0.0,0.0,0.0,0.0,148.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.85752456479392,6.031524564793913,26.712328767123303,185.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.976,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-37.30860000000001,0.0,-41.679369014200205,0.0,0.0,0.0,0.0,0.0,0.0,148.6674,0.0,0.0,0.0,0.0,-185.976,0.0,0.0,320.0,0.228,320.0,other_industries,-104.19842253550051
Andere z),2037,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,145.22004,0.0,152.73079555059374,0.0,0.0,0.0,0.0,0.0,0.0,145.22004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.35352456479393,6.031524564793913,26.712328767123303,194.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.472,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-49.25196,0.0,-53.62272901420019,0.0,0.0,0.0,0.0,0.0,0.0,145.22004,0.0,0.0,0.0,0.0,-194.472,0.0,0.0,340.0,0.228,340.0,other_industries,-134.05682253550046
