carbon_price_scenario,model_project_name,pathway_name,year,technology,current_regulatory_cost_eur_per_t_pp,hypothetical_eol_cost_eur_per_t_pp,analytical_total_cost_eur_per_t_pp,capex_annuity_eur_per_t_pp,additional_opex_eur_per_t_pp,direct_process_emissions_t_co2_per_t_pp,co2_price_eur_per_t_co2,direct_process_co2_cost_eur_per_t_pp,electricity_cost_eur_per_t_pp,natural_gas_cost_eur_per_t_pp,hydrogen_cost_eur_per_t_pp,naphtha_cost_eur_per_t_pp,pcw_cost_eur_per_t_pp,biomass_cost_eur_per_t_pp,bioethanol_cost_eur_per_t_pp,biobutene_cost_eur_per_t_pp
high,Mechanisches Recycling,PCW via mechanical recycling,2039,Mechanisches_Recycling,566.5342184996457,0.0,566.5342184996457,11.507118499645742,185.18,0.471,380.0,178.98,43.3671,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2040,Mechanisches_Recycling,574.9699184996457,0.0,574.9699184996457,11.507118499645742,185.18,0.471,400.0,188.39999999999998,42.3828,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2041,Mechanisches_Recycling,584.0425184996457,0.0,584.0425184996457,11.507118499645742,185.18,0.471,420.0,197.82,42.0354,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2042,Mechanisches_Recycling,593.1151184996457,0.0,593.1151184996457,11.507118499645742,185.18,0.471,440.0,207.23999999999998,41.688,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2043,Mechanisches_Recycling,602.2456184996457,0.0,602.2456184996457,11.507118499645742,185.18,0.471,460.0,216.66,41.3985,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2044,Mechanisches_Recycling,610.9708184996457,0.0,610.9708184996457,11.507118499645742,185.18,0.471,480.0,226.07999999999998,40.7037,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Mechanisches Recycling,PCW via mechanical recycling,2045,Mechanisches_Recycling,620.1013184996457,0.0,620.1013184996457,11.507118499645742,185.18,0.471,500.0,235.5,40.4142,0.0,0.0,0.0,147.5,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2025,Methanolroute,4911.204918040424,0.0,4911.204918040424,408.83683483404496,140.58,0.31913,108.84,34.734109200000006,1257.58,0.0,3069.47397400638,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2026,Methanolroute,4749.9949903088445,0.0,4749.9949903088445,408.83683483404496,140.58,0.31913,127.07,40.5518491,1153.16,0.0,3006.8663063748,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2027,Methanolroute,4718.308644341864,0.0,4718.308644341864,408.83683483404496,140.58,0.31913,145.3,46.369589000000005,1175.86,0.0,2946.66222050782,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2028,Methanolroute,4530.897621012914,0.0,4530.897621012914,408.83683483404496,140.58,0.31913,163.54,52.1905202,1039.66,0.0,2889.63026597887,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2029,Methanolroute,4397.100779832835,0.0,4397.100779832835,408.83683483404496,140.58,0.31913,181.77,58.00826010000001,953.4,0.0,2836.2756848987897,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2030,Methanolroute,4288.253859149545,0.0,4288.253859149545,408.83683483404496,140.58,0.31913,200.0,63.82600000000001,885.3,0.0,2789.7110243155003,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2031,Methanolroute,4230.740140240414,0.0,4230.740140240414,408.83683483404496,140.58,0.31913,220.0,70.2086,863.7349999999999,0.0,2747.37970540637,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2032,Methanolroute,4169.967193640555,0.0,4169.967193640555,408.83683483404496,140.58,0.31913,240.0,76.5912,875.0849999999999,0.0,2668.87415880651,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2033,Methanolroute,4203.5897936405545,0.0,4203.5897936405545,408.83683483404496,140.58,0.31913,260.0,82.97380000000001,902.325,0.0,2668.87415880651,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2034,Methanolroute,4221.322393640554,0.0,4221.322393640554,408.83683483404496,140.58,0.31913,280.0,89.35640000000001,913.675,0.0,2668.87415880651,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2035,Methanolroute,4064.555447529565,0.0,4064.555447529565,408.83683483404496,140.58,0.31913,300.0,95.739,910.27,0.0,2509.12961269552,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2036,Methanolroute,4036.746461591185,0.0,4036.746461591185,408.83683483404496,140.58,0.31913,320.0,102.1216,901.19,0.0,2484.01802675714,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2037,Methanolroute,4005.532475157215,0.0,4005.532475157215,408.83683483404496,140.58,0.31913,340.0,108.50420000000001,888.7049999999999,0.0,2458.90644032317,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2038,Methanolroute,3967.508489218835,0.0,3967.508489218835,408.83683483404496,140.58,0.31913,360.0,114.88680000000001,869.4099999999999,0.0,2433.79485438479,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2039,Methanolroute,3929.484503280456,0.0,3929.484503280456,408.83683483404496,140.58,0.31913,380.0,121.2694,850.115,0.0,2408.6832684464102,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2040,Methanolroute,3891.460516846485,0.0,3891.460516846485,408.83683483404496,140.58,0.31913,400.0,127.65200000000002,830.82,0.0,2383.5716820124403,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2041,Methanolroute,3854.1088746483247,0.0,3854.1088746483247,408.83683483404496,140.58,0.31913,420.0,134.0346,824.0099999999999,0.0,2346.64743981428,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2042,Methanolroute,3816.757232450165,0.0,3816.757232450165,408.83683483404496,140.58,0.31913,440.0,140.4172,817.1999999999999,0.0,2309.72319761612,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2043,Methanolroute,3780.540590252005,0.0,3780.540590252005,408.83683483404496,140.58,0.31913,460.0,146.7998,811.525,0.0,2272.79895541796,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2044,Methanolroute,3736.3789480538444,0.0,3736.3789480538444,408.83683483404496,140.58,0.31913,480.0,153.1824,797.905,0.0,2235.8747132198,0.0,0.0,0.0,0.0,0.0
high,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2045,Methanolroute,3700.162305855685,0.0,3700.162305855685,408.83683483404496,140.58,0.31913,500.0,159.56500000000003,792.2299999999999,0.0,2198.95047102164,0.0,0.0,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2025,Pyrolyse_Steamcracker_Recycling,1524.7473761110368,0.0,1524.7473761110368,291.4347408878989,177.85,2.908,108.84,316.50672,123.09326,323.7913,66.946355223138,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2026,Pyrolyse_Steamcracker_Recycling,1511.0951798753788,0.0,1511.0951798753788,291.4347408878989,177.85,2.908,127.07,369.51955999999996,112.87252,268.7125,65.58085898748,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2027,Pyrolyse_Steamcracker_Recycling,1541.951146641181,0.0,1541.951146641181,291.4347408878989,177.85,2.908,145.3,422.5324,115.09442,245.6468,64.267785753282,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2028,Pyrolyse_Steamcracker_Recycling,1558.8626787570358,0.0,1558.8626787570358,291.4347408878989,177.85,2.908,163.54,475.57431999999994,101.76302,224.0917,63.023897869137,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2029,Pyrolyse_Steamcracker_Recycling,1579.086715739028,0.0,1579.086715739028,291.4347408878989,177.85,2.908,181.77,528.58716,93.3198,200.9098,61.860214851128994,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2030,Pyrolyse_Steamcracker_Recycling,1601.2944633819488,0.0,1601.2944633819488,291.4347408878989,177.85,2.908,200.0,581.6,86.65410000000001,177.786,60.84462249405,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2031,Pyrolyse_Steamcracker_Recycling,1650.145596762286,0.0,1650.145596762286,291.4347408878989,177.85,2.908,220.0,639.76,84.543295,171.51119999999997,59.921360874387,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2032,Pyrolyse_Steamcracker_Recycling,1705.7870119447998,0.0,1705.7870119447998,291.4347408878989,177.85,2.908,240.0,697.92,85.654245,169.5939,58.209126056901,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2033,Pyrolyse_Steamcracker_Recycling,1764.6959919448,0.0,1764.6959919448,291.4347408878989,177.85,2.908,260.0,756.0799999999999,88.320525,167.67659999999998,58.209126056901,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2034,Pyrolyse_Steamcracker_Recycling,1822.1077419448,0.0,1822.1077419448,291.4347408878989,177.85,2.908,280.0,814.24,89.431475,165.8174,58.209126056901,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2035,Pyrolyse_Steamcracker_Recycling,1874.5911696974508,0.0,1874.5911696974508,291.4347408878989,177.85,2.908,300.0,872.4,89.09819000000002,163.95819999999998,54.725038809552,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2036,Pyrolyse_Steamcracker_Recycling,1929.513616781113,0.0,1929.513616781113,291.4347408878989,177.85,2.908,320.0,930.56,88.20943000000001,162.1571,54.177345893214,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2037,Pyrolyse_Steamcracker_Recycling,1984.102778853966,0.0,1984.102778853966,291.4347408878989,177.85,2.908,340.0,988.72,86.987385,160.356,53.629652966067,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2038,Pyrolyse_Steamcracker_Recycling,2038.083470937628,0.0,2038.083470937628,291.4347408878989,177.85,2.908,360.0,1046.8799999999999,85.09877,158.613,53.081960049729,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2039,Pyrolyse_Steamcracker_Recycling,2092.00606302129,0.0,2092.00606302129,291.4347408878989,177.85,2.908,380.0,1105.04,83.21015500000001,156.81189999999998,52.534267133391,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2040,Pyrolyse_Steamcracker_Recycling,2145.9867550941426,0.0,2145.9867550941426,291.4347408878989,177.85,2.908,400.0,1163.2,81.32154000000001,155.0689,51.986574206244,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2041,Pyrolyse_Steamcracker_Recycling,2202.732953804327,0.0,2202.732953804327,291.4347408878989,177.85,2.908,420.0,1221.36,80.65497,155.12699999999998,51.181242916428,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2042,Pyrolyse_Steamcracker_Recycling,2259.827752514511,0.0,2259.827752514511,291.4347408878989,177.85,2.908,440.0,1279.52,79.98840000000001,155.53369999999998,50.375911626612,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2043,Pyrolyse_Steamcracker_Recycling,2317.033646224695,0.0,2317.033646224695,291.4347408878989,177.85,2.908,460.0,1337.68,79.43292500000001,155.94039999999998,49.570580336796,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2044,Pyrolyse_Steamcracker_Recycling,2373.5199749348785,0.0,2373.5199749348785,291.4347408878989,177.85,2.908,480.0,1395.84,78.099785,156.4052,48.76524904698,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2045,Pyrolyse_Steamcracker_Recycling,2430.7258686450627,0.0,2430.7258686450627,291.4347408878989,177.85,2.908,500.0,1454.0,77.54431000000001,156.81189999999998,47.959917757164,0.0,225.125,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2025,Pyrolyse_eSteamcracker_Recycling,1658.2129609110368,0.0,1658.2129609110368,291.4347408878989,177.85,1.19482,108.84,130.0442088,766.9376560000001,0.0,66.946355223138,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2026,Pyrolyse_eSteamcracker_Recycling,1614.948289275379,0.0,1614.948289275379,291.4347408878989,177.85,1.19482,127.07,151.8257774,703.2569119999999,0.0,65.58085898748,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2027,Pyrolyse_eSteamcracker_Recycling,1649.2604246411809,0.0,1649.2604246411809,291.4347408878989,177.85,1.19482,145.3,173.607346,717.100552,0.0,64.267785753282,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2028,Pyrolyse_eSteamcracker_Recycling,1586.748213557036,0.0,1586.748213557036,291.4347408878989,177.85,1.19482,163.54,195.4008628,634.038712,0.0,63.023897869137,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2029,Pyrolyse_eSteamcracker_Recycling,1554.760267139028,0.0,1554.760267139028,291.4347408878989,177.85,1.19482,181.77,217.1824314,581.4328800000001,0.0,61.860214851128994,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2030,Pyrolyse_eSteamcracker_Recycling,1533.9953233819488,0.0,1533.9953233819488,291.4347408878989,177.85,1.19482,200.0,238.964,539.90196,0.0,60.84462249405,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2031,Pyrolyse_eSteamcracker_Recycling,1543.8170037622858,0.0,1543.8170037622858,291.4347408878989,177.85,1.19482,220.0,262.8604,526.750502,0.0,59.921360874387,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2032,Pyrolyse_eSteamcracker_Recycling,1572.9229889448002,0.0,1572.9229889448002,291.4347408878989,177.85,1.19482,240.0,286.7568,533.672322,0.0,58.209126056901,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2033,Pyrolyse_eSteamcracker_Recycling,1613.4317569447999,0.0,1613.4317569447999,291.4347408878989,177.85,1.19482,260.0,310.65319999999997,550.2846900000001,0.0,58.209126056901,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2034,Pyrolyse_eSteamcracker_Recycling,1644.2499769448,0.0,1644.2499769448,291.4347408878989,177.85,1.19482,280.0,334.5496,557.20651,0.0,58.209126056901,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2035,Pyrolyse_eSteamcracker_Recycling,1662.585743697451,0.0,1662.585743697451,291.4347408878989,177.85,1.19482,300.0,358.446,555.1299640000001,0.0,54.725038809552,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2036,Pyrolyse_eSteamcracker_Recycling,1680.3969947811129,0.0,1680.3969947811129,291.4347408878989,177.85,1.19482,320.0,382.3424,549.5925080000001,0.0,54.177345893214,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2037,Pyrolyse_eSteamcracker_Recycling,1696.131699853966,0.0,1696.131699853966,291.4347408878989,177.85,1.19482,340.0,406.23879999999997,541.978506,0.0,53.629652966067,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2038,Pyrolyse_eSteamcracker_Recycling,1707.7133129376277,0.0,1707.7133129376277,291.4347408878989,177.85,1.19482,360.0,430.1352,530.211412,0.0,53.081960049729,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2039,Pyrolyse_eSteamcracker_Recycling,1719.29492602129,0.0,1719.29492602129,291.4347408878989,177.85,1.19482,380.0,454.0316,518.4443180000001,0.0,52.534267133391,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2040,Pyrolyse_eSteamcracker_Recycling,1730.876539094143,0.0,1730.876539094143,291.4347408878989,177.85,1.19482,400.0,477.928,506.677224,0.0,51.986574206244,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2041,Pyrolyse_eSteamcracker_Recycling,1749.814515804327,0.0,1749.814515804327,291.4347408878989,177.85,1.19482,420.0,501.82439999999997,502.524132,0.0,51.181242916428,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2042,Pyrolyse_eSteamcracker_Recycling,1768.7524925145108,0.0,1768.7524925145108,291.4347408878989,177.85,1.19482,440.0,525.7208,498.37104,0.0,50.375911626612,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2043,Pyrolyse_eSteamcracker_Recycling,1788.382651224695,0.0,1788.382651224695,291.4347408878989,177.85,1.19482,460.0,549.6172,494.91013,0.0,49.570580336796,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2044,Pyrolyse_eSteamcracker_Recycling,1803.167535934879,0.0,1803.167535934879,291.4347408878989,177.85,1.19482,480.0,573.5136,486.603946,0.0,48.76524904698,0.0,225.0,0.0,0.0,0.0
high,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2045,Pyrolyse_eSteamcracker_Recycling,1822.7976946450626,0.0,1822.7976946450626,291.4347408878989,177.85,1.19482,500.0,597.41,483.143036,0.0,47.959917757164,0.0,225.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2025,Steamcracker_Naphtha,1360.2372427781047,341.7576,1701.9948427781048,196.93594277810507,67.77,1.57,108.84,170.8788,56.508,259.1445,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2026,Steamcracker_Naphtha,1340.0843427781049,398.9998,1739.084142778105,196.93594277810507,67.77,1.57,127.07,199.4999,51.816,215.06250000000003,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2027,Steamcracker_Naphtha,1351.2649427781053,456.2420000000001,1807.5069427781052,196.93594277810507,67.77,1.57,145.3,228.12100000000004,52.836,196.60200000000003,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2028,Steamcracker_Naphtha,1356.5302427781048,513.5156,1870.045842778105,196.93594277810507,67.77,1.57,163.54,256.7578,46.716,179.3505,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2029,Steamcracker_Naphtha,1362.721842778105,570.7578000000001,1933.4796427781048,196.93594277810507,67.77,1.57,181.77,285.37890000000004,42.84,160.797,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2030,Steamcracker_Naphtha,1369.775942778105,628.0,1997.775942778105,196.93594277810507,67.77,1.57,200.0,314.0,39.78,142.29000000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2031,Steamcracker_Naphtha,1395.1849427781049,690.8000000000001,2085.984942778105,196.93594277810507,67.77,1.57,220.0,345.40000000000003,38.811,137.268,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2032,Steamcracker_Naphtha,1425.5604427781047,753.6,2179.160442778105,196.93594277810507,67.77,1.57,240.0,376.8,39.321,135.73350000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2033,Steamcracker_Naphtha,1456.6499427781048,816.4,2273.0499427781047,196.93594277810507,67.77,1.57,260.0,408.2,40.545,134.199,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2034,Steamcracker_Naphtha,1487.071942778105,879.2,2366.271942778105,196.93594277810507,67.77,1.57,280.0,439.6,41.055,132.711,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2035,Steamcracker_Naphtha,1516.830942778105,942.0,2458.830942778105,196.93594277810507,67.77,1.57,300.0,471.0,40.902,131.223,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2036,Steamcracker_Naphtha,1546.381442778105,1004.8,2551.181442778105,196.93594277810507,67.77,1.57,320.0,502.40000000000003,40.49400000000001,129.78150000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2037,Steamcracker_Naphtha,1575.778942778105,1067.6,2643.378942778105,196.93594277810507,67.77,1.57,340.0,533.8000000000001,39.933,128.34,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2038,Steamcracker_Naphtha,1604.916942778105,1130.4,2735.316942778105,196.93594277810507,67.77,1.57,360.0,565.2,39.066,126.945,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2039,Steamcracker_Naphtha,1634.0084427781053,1193.2,2827.208442778105,196.93594277810507,67.77,1.57,380.0,596.6,38.199000000000005,125.5035,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2040,Steamcracker_Naphtha,1663.1464427781052,1256.0,2919.146442778105,196.93594277810507,67.77,1.57,400.0,628.0,37.332,124.10850000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2041,Steamcracker_Naphtha,1694.2869427781047,1318.8,3013.086942778105,196.93594277810507,67.77,1.57,420.0,659.4,37.026,124.155,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2042,Steamcracker_Naphtha,1725.7064427781052,1381.6,3107.306442778105,196.93594277810507,67.77,1.57,440.0,690.8000000000001,36.72,124.4805,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2043,Steamcracker_Naphtha,1757.1769427781053,1444.4,3201.576942778105,196.93594277810507,67.77,1.57,460.0,722.2,36.465,124.806,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2044,Steamcracker_Naphtha,1788.336942778105,1507.2,3295.5369427781047,196.93594277810507,67.77,1.57,480.0,753.6,35.853,125.178,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2045,Steamcracker_Naphtha,1819.8074427781048,1570.0,3389.807442778105,196.93594277810507,67.77,1.57,500.0,785.0,35.598,125.5035,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Bioethanol,Bioethanol and biobutene via metathesis,2025,Bioethanol,1695.4245870484458,0.0,1695.4245870484458,40.9427470484459,14.09,0.2,80.27,16.054,49.83783999999999,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2026,Bioethanol,1692.0764270484456,0.0,1692.0764270484456,40.9427470484459,14.09,0.2,84.22,16.844,45.69968,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2027,Bioethanol,1693.7640270484458,0.0,1693.7640270484458,40.9427470484459,14.09,0.2,88.16,17.632,46.59927999999999,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2028,Bioethanol,1689.1564270484457,0.0,1689.1564270484457,40.9427470484459,14.09,0.2,92.11,18.422,41.20168,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2029,Bioethanol,1686.5259470484461,0.0,1686.5259470484461,40.9427470484459,14.09,0.2,96.05,19.21,37.7832,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2030,Bioethanol,1684.6171470484458,0.0,1684.6171470484458,40.9427470484459,14.09,0.2,100.0,20.0,35.084399999999995,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2031,Bioethanol,1685.3625270484456,0.0,1685.3625270484456,40.9427470484459,14.09,0.2,108.0,21.6,34.22978,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2032,Bioethanol,1687.4123270484458,0.0,1687.4123270484458,40.9427470484459,14.09,0.2,116.0,23.200000000000003,34.679579999999994,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2033,Bioethanol,1690.0918470484457,0.0,1690.0918470484457,40.9427470484459,14.09,0.2,124.0,24.8,35.7591,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2034,Bioethanol,1692.1416470484462,0.0,1692.1416470484462,40.9427470484459,14.09,0.2,132.0,26.400000000000002,36.2089,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2035,Bioethanol,1693.6067070484455,0.0,1693.6067070484455,40.9427470484459,14.09,0.2,140.0,28.0,36.07396,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2036,Bioethanol,1694.446867048446,0.0,1694.446867048446,40.9427470484459,14.09,0.2,146.0,29.200000000000003,35.71412,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
