Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Stahl a),2045,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,448.1954334487667,0.0,709.7879924869792,0.0,0.0,0.0,0.0,0.0,210.18255903821253,52.88436,44.662181958857104,0.0,0.0,0.0,350.64889148990954,0.0,0.0,303.52613672985956,14.82137468606474,170.0,76.99240910261899,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,23.064543065693382,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,371.20302434614774,0.0,406.26185575711963,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,52.88436,44.662181958857104,-12.364963503649609,-162.2823529411758,0.0,327.58434842421616,0.0,0.0,500.0,0.7,499.99999999999994,steel_dri,309.568540749211
Stahl c),2025,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.4862859596393301,314.21327462940354,0.0,576.6859281287581,0.0,0.0,0.0,0.0,0.0,211.0626534993546,70.52076,57.54887024984164,0.0,0.0,0.0,186.1436443795619,0.0,0.0,292.1687411094216,14.821374686064742,170.0,65.63501348218107,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.70714744525545,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.29052812365822,248.57826114722246,0.0,284.51718701933646,0.0,0.0,0.0,0.0,-41.562902533276,211.0626534993546,70.52076,57.54887024984164,-12.364963503649609,-162.2823529411758,0.0,174.43649693430643,0.0,0.0,108.84,0.15,108.84,steel_dri,220.46570067208177
Stahl c),2026,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,332.462466728507,0.0,594.0550257667195,0.0,0.0,0.0,0.0,0.0,210.18255903821253,70.37172,82.75418932189483,0.0,0.0,0.0,179.33655740661217,0.0,0.0,292.2577688466479,14.821374686064742,170.0,65.72404121940734,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.796175182481727,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3123486474881898,266.73842550909967,0.0,301.7972569200716,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,70.37172,82.75418932189483,-12.364963503649609,-162.2823529411758,0.0,167.54038222413044,0.0,0.0,127.07,0.15,127.07,steel_dri,229.96728613063746
Stahl c),2027,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.44264491197939027,348.30037769203614,0.0,609.0128422691066,0.0,0.0,0.0,0.0,0.0,209.30246457707048,70.22268,105.58009769203628,0.0,0.0,0.0,172.4975999999999,0.0,0.0,292.3531557079618,14.821374686064742,170.0,65.81942808072121,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.891562043795595,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3341691713181598,282.48094961131494,0.0,316.65968656114484,0.0,0.0,0.0,0.0,-41.562902533276,209.30246457707048,70.22268,105.58009769203628,-12.364963503649609,-162.2823529411758,0.0,160.6060379562043,0.0,0.0,145.3,0.15,145.3,steel_dri,237.34597783299466
Stahl c),2028,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.4208243881494203,361.5380854246711,0.0,621.3704555405996,0.0,0.0,0.0,0.0,0.0,208.42237011592843,70.07364,126.02659536026593,0.0,0.0,0.0,165.4378500644052,0.0,0.0,292.44218344518805,14.821374686064742,170.0,65.90845581794748,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.980589781021873,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3559896951481298,295.62962960672365,0.0,328.9282720954115,0.0,0.0,0.0,0.0,-41.562902533276,208.42237011592843,70.07364,126.02659536026593,-12.364963503649609,-162.2823529411758,0.0,153.45726028338333,0.0,0.0,163.54,0.15,163.54,steel_dri,242.57431547772862
Stahl c),2029,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,372.3556466546215,0.0,631.3079223094079,0.0,0.0,0.0,0.0,0.0,207.54227565478635,69.9246,144.09368232658386,0.0,0.0,0.0,158.33736432803767,0.0,0.0,292.5375703065019,14.821374686064742,170.0,66.00384267926135,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.075976642335743,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,306.35180397536016,0.0,338.770352002906,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,69.9246,144.09368232658386,-12.364963503649609,-162.2823529411758,0.0,146.26138768570192,0.0,0.0,181.77,0.15,181.77,steel_dri,245.87591769653636
Stahl c),2030,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,366.21084529169434,0.0,625.1631209464806,0.0,0.0,0.0,0.0,0.0,207.54227565478635,69.75071999999999,136.9554502208486,0.0,0.0,0.0,159.50467507084574,0.0,0.0,292.62659804372817,14.821374686064742,170.0,66.09287041648763,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.165004379562017,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,300.1179748752067,0.0,332.53652290275244,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,69.75071999999999,136.9554502208486,-12.364963503649609,-162.2823529411758,0.0,147.33967069128371,0.0,0.0,200.0,0.15,200.0,steel_dri,241.35147085016507
Stahl c),2031,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,370.5457449540659,0.0,629.4980206088522,0.0,0.0,0.0,0.0,0.0,207.54227565478635,68.08644,133.7829026182996,0.0,0.0,0.0,168.6764023357663,0.0,0.0,293.3261016933632,14.821374686064742,170.0,66.79237406612266,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.864508029197054,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,303.7533708879433,0.0,336.171918915489,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,68.08644,133.7829026182996,-12.364963503649609,-162.2823529411758,0.0,155.81189430656926,0.0,0.0,220.0,0.15,220.0,steel_dri,243.9900026034227
Stahl c),2032,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,374.85580461643747,0.0,633.8080802712237,0.0,0.0,0.0,0.0,0.0,207.54227565478635,66.39732,130.6103550157506,0.0,0.0,0.0,177.84812960068683,0.0,0.0,294.02560534299823,14.821374686064742,170.0,67.4918777157577,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,13.564011678832088,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,307.36392690067976,0.0,339.7824749282255,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,66.39732,130.6103550157506,-12.364963503649609,-162.2823529411758,0.0,164.28411792185474,0.0,0.0,240.0,0.15,240.00000000000003,steel_dri,246.61050574892442
Stahl c),2033,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,379.2278074851314,0.0,638.1800831399177,0.0,0.0,0.0,0.0,0.0,207.54227565478635,64.70819999999998,127.41637128075192,0.0,0.0,0.0,187.10323620437944,0.0,0.0,294.73146811672086,14.821374686064742,170.0,68.19774048948032,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.269874452554715,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,311.03006699565105,0.0,343.4486150231968,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,64.70819999999998,127.41637128075192,-12.364963503649609,-162.2823529411758,0.0,172.83336175182473,0.0,0.0,260.0,0.15,260.0,steel_dri,249.27135123001716
Stahl c),2034,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,383.5378671475029,0.0,642.4901428022893,0.0,0.0,0.0,0.0,0.0,207.54227565478635,63.01907999999999,124.24382367820292,0.0,0.0,0.0,196.2749634693,0.0,0.0,295.4309717663559,14.821374686064742,170.0,68.89724413911536,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.96937810218975,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,314.64062300838754,0.0,347.05917103593333,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,63.01907999999999,124.24382367820292,-12.364963503649609,-162.2823529411758,0.0,181.30558536711024,0.0,0.0,280.0,0.15,280.0,steel_dri,251.8918543755189
Stahl c),2035,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,387.8727668098744,0.0,646.8250424646608,0.0,0.0,0.0,0.0,0.0,207.54227565478635,61.3548,121.0712760756539,0.0,0.0,0.0,205.4466907342205,0.0,0.0,296.13047541599093,14.821374686064742,170.0,69.59674778875039,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,15.668881751824784,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,318.276019021124,0.0,350.69456704866985,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,61.3548,121.0712760756539,-12.364963503649609,-162.2823529411758,0.0,189.77780898239573,0.0,0.0,300.0,0.15,300.0,steel_dri,254.53038612877648
Stahl c),2036,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,393.25616052119403,0.0,652.2084361759804,0.0,0.0,0.0,0.0,0.0,207.54227565478635,59.98859999999999,117.89872847310491,0.0,0.0,0.0,215.36883204808916,0.0,0.0,296.8872111824143,14.821374686064742,170.0,70.35348355517375,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,16.425617518248142,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,322.9026769660203,0.0,355.3212249935661,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,59.98859999999999,117.89872847310491,-12.364963503649609,-162.2823529411758,0.0,198.94321452984101,0.0,0.0,320.0,0.15,320.0,steel_dri,257.88836524750286
Stahl c),2037,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,398.53133489374164,0.0,657.483610548528,0.0,0.0,0.0,0.0,0.0,207.54227565478635,58.597559999999994,114.7261808705559,0.0,0.0,0.0,225.20759402318575,0.0,0.0,297.6375878247501,14.821374686064742,170.0,71.10386019750952,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.175994160583908,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,327.42747469623214,0.0,359.8460227237779,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,58.597559999999994,114.7261808705559,-12.364963503649609,-162.2823529411758,0.0,208.03159986260184,0.0,0.0,340.0,0.15,340.0,steel_dri,261.1724153059846
Stahl c),2038,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,403.9147286050612,0.0,662.8670042598476,0.0,0.0,0.0,0.0,0.0,207.54227565478635,57.23135999999999,111.55363326800689,0.0,0.0,0.0,235.12973533705434,0.0,0.0,298.3943235911734,14.821374686064742,170.0,71.86059596393287,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.932729927007262,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,332.0541326411284,0.0,364.4726806686742,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,57.23135999999999,111.55363326800689,-12.364963503649609,-162.2823529411758,0.0,217.19700541004707,0.0,0.0,360.0,0.15,360.0,steel_dri,264.530394424711
Stahl c),2039,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,409.29812231638084,0.0,668.2503979711672,0.0,0.0,0.0,0.0,0.0,207.54227565478635,55.86515999999999,108.3810856654579,0.0,0.0,0.0,245.05187665092296,0.0,0.0,299.15105935759675,14.821374686064742,170.0,72.61733173035623,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,18.68946569343062,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,336.6807905860246,0.0,369.09933861357047,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,55.86515999999999,108.3810856654579,-12.364963503649609,-162.2823529411758,0.0,226.36241095749233,0.0,0.0,380.0,0.15,379.99999999999994,steel_dri,267.88837354343735
Stahl c),2040,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,414.66007989525076,0.0,673.6123555500371,0.0,0.0,0.0,0.0,0.0,207.54227565478635,54.49895999999998,105.18710193045924,0.0,0.0,0.0,254.97401796479156,0.0,0.0,299.90779512402014,14.821374686064742,170.0,73.37406749677959,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,19.446201459853974,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,341.28601239847114,0.0,373.704560426017,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,54.49895999999998,105.18710193045924,-12.364963503649609,-162.2823529411758,0.0,235.5278165049376,0.0,0.0,400.0,0.15,400.0,steel_dri,271.230794545266
Stahl c),2041,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,420.5864775739384,0.0,679.5387532287248,0.0,0.0,0.0,0.0,0.0,207.54227565478635,54.17603999999999,102.01455432791023,0.0,0.0,0.0,264.3958832460282,0.0,0.0,300.62637614591796,14.821374686064742,170.0,74.0926485186774,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.164782481751786,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,346.493829055261,0.0,378.9123770828068,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,54.17603999999999,102.01455432791023,-12.364963503649609,-162.2823529411758,0.0,244.2311007642764,0.0,0.0,420.0,0.15,420.0,steel_dri,275.01057247480725
Stahl c),2042,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,426.59625459139795,0.0,685.5485302461843,0.0,0.0,0.0,0.0,0.0,207.54227565478635,53.85311999999999,98.84200672536123,0.0,0.0,0.0,273.90112786603675,0.0,0.0,301.35131629190334,14.821374686064742,170.0,74.8175886646628,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.889722627737186,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,351.77866592673513,0.0,384.197213954281,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,53.85311999999999,98.84200672536123,-12.364963503649609,-162.2823529411758,0.0,253.01140523829957,0.0,0.0,440.0,0.15,440.0,steel_dri,278.8462508568372
Stahl c),2043,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,432.6060316088575,0.0,691.5583072636439,0.0,0.0,0.0,0.0,0.0,207.54227565478635,53.530199999999994,95.66945912281221,0.0,0.0,0.0,283.4063724860453,0.0,0.0,302.07625643788873,14.821374686064742,170.0,75.5425288106482,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,21.614662773722582,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,357.0635027982093,0.0,389.48205082575515,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,53.530199999999994,95.66945912281221,-12.364963503649609,-162.2823529411758,0.0,261.79170971232276,0.0,0.0,460.0,0.15,460.0,steel_dri,282.68192923886704
Stahl c),2044,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,438.61580862631706,0.0,697.5680842811034,0.0,0.0,0.0,0.0,0.0,207.54227565478635,53.20727999999998,92.49691152026323,0.0,0.0,0.0,292.91161710605394,0.0,0.0,302.8011965838741,14.821374686064742,170.0,76.26746895663359,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,22.339602919707982,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,362.34833966968347,0.0,394.7668876972293,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,53.20727999999998,92.49691152026323,-12.364963503649609,-162.2823529411758,0.0,270.57201418634594,0.0,0.0,480.0,0.15,480.00000000000006,steel_dri,286.51760762089697
Stahl c),2045,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,444.6255856437766,0.0,703.5778612985631,0.0,0.0,0.0,0.0,0.0,207.54227565478635,52.884359999999994,89.32436391771421,0.0,0.0,0.0,302.41686172606245,0.0,0.0,303.52613672985956,14.821374686064742,170.0,76.99240910261899,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,23.064543065693382,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.821374686064742,-170.0,-1.3778102189780999,367.63317654115764,0.0,400.05172456870355,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,52.884359999999994,89.32436391771421,-12.364963503649609,-162.2823529411758,0.0,279.35231866036906,0.0,0.0,500.0,0.15,500.0,steel_dri,290.3532860029269
Stahl d),2025,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.46197166165736314,298.5026108979333,0.0,560.9752643972879,0.0,0.0,0.0,0.0,0.0,211.0626534993546,66.994722,54.671426737349556,0.0,0.0,0.0,176.83646216058378,0.0,0.0,292.1687411094216,14.82137468606474,170.0,65.63501348218107,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.70714744525545,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3148424216401868,232.86759741575224,0.0,268.8065232878663,0.0,0.0,0.0,0.0,-41.562902533276,211.0626534993546,66.994722,54.671426737349556,-12.364963503649609,-162.2823529411758,0.0,165.12931471532832,0.0,0.0,108.84,2.0,108.84,steel_dri,204.4401054177628
Stahl d),2026,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.4412421640188917,315.83934339208156,0.0,577.4319024302941,0.0,0.0,0.0,0.0,0.0,210.18255903821253,66.853134,78.61647985580008,0.0,0.0,0.0,170.3697295362815,0.0,0.0,292.2577688466479,14.82137468606474,170.0,65.72404121940734,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.796175182481727,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3355719192786584,250.1153021726742,0.0,285.17413358364627,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,66.853134,78.61647985580008,-12.364963503649609,-162.2823529411758,0.0,158.57355435379978,0.0,0.0,127.07,2.0,127.07000000000001,steel_dri,213.52210949273976
Stahl d),2027,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.42051266638042034,330.8853588074343,0.0,591.5978233845047,0.0,0.0,0.0,0.0,0.0,209.30246457707048,66.711546,100.30109280743446,0.0,0.0,0.0,163.87271999999982,0.0,0.0,292.3531557079618,14.82137468606474,170.0,65.81942808072121,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.891562043795595,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3563014169171297,265.0659307267131,0.0,299.244667676543,0.0,0.0,0.0,0.0,-41.562902533276,209.30246457707048,66.711546,100.30109280743446,-12.364963503649609,-162.2823529411758,0.0,151.9811579562042,0.0,0.0,145.3,2.0,145.3,steel_dri,220.63286519063402
Stahl d),2028,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.3997831687419489,343.46118115343756,0.0,603.2935512693659,0.0,0.0,0.0,0.0,0.0,208.42237011592843,66.569958,119.72526559225263,0.0,0.0,0.0,157.1659575611849,0.0,0.0,292.44218344518805,14.82137468606474,170.0,65.90845581794748,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.980589781021873,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3770309145556012,277.5527253354901,0.0,310.8513678241779,0.0,0.0,0.0,0.0,-41.562902533276,208.42237011592843,66.569958,119.72526559225263,-12.364963503649609,-162.2823529411758,0.0,145.18536778016303,0.0,0.0,163.54,2.0,163.54,steel_dri,225.74029714103884
Stahl d),2029,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,353.73786432189047,0.0,612.6901399766768,0.0,0.0,0.0,0.0,0.0,207.54227565478635,66.42837,136.88899821025467,0.0,0.0,0.0,150.42049611163574,0.0,0.0,292.5375703065019,14.82137468606474,170.0,66.00384267926135,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.075976642335743,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,287.7340216426291,0.0,320.15256967017496,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,66.42837,136.88899821025467,-12.364963503649609,-162.2823529411758,0.0,138.3445194693,0.0,0.0,181.77,2.0,181.77,steel_dri,229.04681437330854
Stahl d),2030,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,347.90030302710954,0.0,606.8525786818959,0.0,0.0,0.0,0.0,0.0,207.54227565478635,66.263184,130.10767770980618,0.0,0.0,0.0,151.5294413173034,0.0,0.0,292.62659804372817,14.82137468606474,170.0,66.09287041648763,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.165004379562017,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,281.8074326106219,0.0,314.22598063816775,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,66.263184,130.10767770980618,-12.364963503649609,-162.2823529411758,0.0,139.36443693774137,0.0,0.0,200.0,2.0,200.0,steel_dri,224.8067536445144
Stahl d),2031,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,352.0184577063626,0.0,610.970733361149,0.0,0.0,0.0,0.0,0.0,207.54227565478635,64.682118,127.09375748738462,0.0,0.0,0.0,160.24258221897793,0.0,0.0,293.3261016933632,14.82137468606474,170.0,66.79237406612266,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.864508029197054,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,285.22608364023995,0.0,317.64463166778575,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,64.682118,127.09375748738462,-12.364963503649609,-162.2823529411758,0.0,147.37807418978088,0.0,0.0,220.0,2.0,220.0,steel_dri,227.25255980685355
Stahl d),2032,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,356.11301438561554,0.0,615.0652900404019,0.0,0.0,0.0,0.0,0.0,207.54227565478635,63.077453999999996,124.07983726496306,0.0,0.0,0.0,168.95572312065246,0.0,0.0,294.02560534299823,14.82137468606474,170.0,67.4918777157577,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,13.564011678832088,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,288.62113666985783,0.0,321.0396846974037,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,63.077453999999996,124.07983726496306,-12.364963503649609,-162.2823529411758,0.0,155.39171144182038,0.0,0.0,240.0,2.0,239.99999999999997,steel_dri,229.68148324752298
Stahl d),2033,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,360.2664171108747,0.0,619.2186927656611,0.0,0.0,0.0,0.0,0.0,207.54227565478635,61.472789999999996,121.04555271671433,0.0,0.0,0.0,177.7480743941604,0.0,0.0,294.73146811672086,14.82137468606474,170.0,68.19774048948032,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.269874452554715,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,292.0686766213944,0.0,324.48722464894024,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,61.472789999999996,121.04555271671433,-12.364963503649609,-162.2823529411758,0.0,163.47819994160568,0.0,0.0,260.0,2.0,260.0,steel_dri,232.14795741681564
